Collection.date,Tube.number,Year,Month/Year,ID,Sex,Time,Faecal weight,Troop,Troop1,Proto ,Oeso,Trich,Tern,Subu,protoEPG,oesoEPG,trichEPG,ternEPG,subuEPG,no_sp,proto_present,oeso_present,trich_present,tern_present,subu_present,sp_present,sample_count,Tmin_chloe,Tmax_chloe,sample_count,bi_week_no,precip_bi_weekly,ndvi
14/12/2017,1079,2017,Dec-17,pris,F,07:16,1.06,RST,3,12,0,0,0,0,11.32075472,0,0,0,0,1,1,0,0,0,0,1,53,10.2,32.8,53,19,14.5,0.4551
14/12/2017,1080,2017,Dec-17,laur,F,12:40,1.03,RST,3,188,0,0,0,0,182.5242718,0,0,0,0,1,1,0,0,0,0,1,53,10.2,32.8,53,19,14.5,0.4551
14/12/2017,1081,2017,Dec-17,need,F,05:32,1.1,PT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10.2,32.8,53,19,14.5,0.41
14/12/2017,1082,2017,Dec-17,laya,F,10:11,1.35,RST,3,143,0,0,0,0,105.9259259,0,0,0,0,1,1,0,0,0,0,1,53,10.2,32.8,53,19,14.5,0.4551
18/12/2017,1083,2017,Dec-17,dodg,M,17:33,1.42,PT,1,245,0,0,0,0,172.5352113,0,0,0,0,1,1,0,0,0,0,1,53,11.8,15.2,53,19,14.5,0.3837
18/12/2017,1084,2017,Dec-17,coco,F,15:02,1.08,RBM,2,300,0,0,0,0,277.7777778,0,0,0,0,1,1,0,0,0,0,1,53,11.8,15.2,53,19,14.5,0.3827
18/12/2017,1085,2017,Dec-17,bone,M,16:01,1.01,RST,3,246,0,0,0,0,243.5643564,0,0,0,0,1,1,0,0,0,0,1,53,11.8,15.2,53,19,14.5,0.4236
19/12/2017,1086,2017,Dec-17,holl,F,12:50,1.44,RBM,2,173,0,0,0,0,120.1388889,0,0,0,0,1,1,0,0,0,0,1,53,10.6,34,53,19,14.5,0.3827
19/12/2017,1087,2017,Dec-17,saff,F,11:10,1.41,RBM,2,60,0,0,0,0,42.55319149,0,0,0,0,1,1,0,0,0,0,1,53,10.6,34,53,19,14.5,0.3827
20/12/2017,1088,2017,Dec-17,tyva,F,09:42,1.62,PT,1,2359,11,0,0,0,1456.17284,6.790123457,0,0,0,2,1,1,0,0,0,1,53,7,40.6,53,19,14.5,0.3837
20/12/2017,1089,2017,Dec-17,lucy,F,13:54,1.27,RBM,2,455,0,0,0,0,358.2677165,0,0,0,0,1,1,0,0,0,0,1,53,7,40.6,53,19,14.5,0.3827
21/12/2017,1090,2017,Dec-17,need,F,12:45,1.02,PT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9.8,44.4,53,19,14.5,0.3837
21/12/2017,1091,2017,Dec-17,mori,M,06:16,1.1,PT,1,330,0,0,0,0,300,0,0,0,0,1,1,0,0,0,0,1,53,9.8,44.4,53,19,14.5,0.3837
21/12/2017,1092,2017,Dec-17,pris,F,05:10,1.33,RST,3,21,0,0,0,0,15.78947368,0,0,0,0,1,1,0,0,0,0,1,53,9.8,44.4,53,19,14.5,0.4236
21/12/2017,1093,2017,Dec-17,laya,F,07:44,2.08,RST,3,255,0,0,0,0,122.5961538,0,0,0,0,1,1,0,0,0,0,1,53,9.8,44.4,53,19,14.5,0.4236
21/12/2017,1094,2017,Dec-17,lucy,F,12:59,1.14,RBM,2,303,3,0,0,0,265.7894737,2.631578947,0,0,0,2,1,1,0,0,0,1,53,9.8,44.4,53,19,14.5,0.3827
27/12/2017,1095,2017,Dec-17,holl,F,10:35,1.34,RBM,2,119,0,0,0,0,88.80597015,0,0,0,0,1,1,0,0,0,0,1,53,8.2,41.5,53,20,17,0.3827
27/12/2017,1096,2017,Dec-17,sash,F,16:30,1.13,RBM,2,36,0,6,0,0,31.85840708,0,5.309734513,0,0,2,1,0,1,0,0,1,53,8.2,41.5,53,20,17,0.3827
27/12/2017,1097,2017,Dec-17,dori,F,09:28,1.08,RBM,2,320,0,0,0,0,296.2962963,0,0,0,0,1,1,0,0,0,0,1,53,8.2,41.5,53,20,17,0.3827
28/12/2017,1098,2017,Dec-17,mori,M,16:17,1.82,PT,1,885,0,0,0,0,486.2637363,0,0,0,0,1,1,0,0,0,0,1,53,9.8,34,53,20,17,0.3837
29/12/2017,1100,2017,Dec-17,bone,M,11:30,1.15,RST,3,1220,0,0,0,0,1060.869565,0,0,0,0,1,1,0,0,0,0,1,53,10.2,40.1,53,20,17,0.4236
29/12/2017,1101,2017,Dec-17,saff,F,13:47,1.61,RBM,2,66,0,0,0,0,40.99378882,0,0,0,0,1,1,0,0,0,0,1,53,10.2,40.1,53,20,17,0.3827
29/12/2017,1102,2017,Dec-17,coco,F,13:36,1.62,RBM,2,256,0,0,0,0,158.0246914,0,0,0,0,1,1,0,0,0,0,1,53,10.2,40.1,53,20,17,0.3827
11/01/2018,1103,2018,Jan-18,coco,F,07:14,1.29,RBM,2,138,0,9,0,0,106.9767442,0,6.976744186,0,0,2,1,0,1,0,0,1,34,10.6,49.6,34,21,20.7,0.3323
08/01/2018,1104,2018,Jan-18,cycl,F,09:14,1.38,RST,3,1660,0,0,0,0,1202.898551,0,0,0,0,1,1,0,0,0,0,1,34,12.6,35.7,34,21,20.7,0.368
09/01/2018,1105,2018,Jan-18,dori,F,07:14,1.02,RBM,2,520,0,0,0,9,509.8039216,0,0,0,8.823529412,2,1,0,0,0,1,1,34,7,33.2,34,21,20.7,0.3323
09/01/2018,1106,2018,Jan-18,saff,F,05:14,1.52,RBM,2,71,0,0,0,0,46.71052632,0,0,0,0,1,1,0,0,0,0,1,34,7,33.2,34,21,20.7,0.3323
04/01/2018,1107,2018,Jan-18,dori,F,15:14,1,RBM,2,240,0,0,0,0,240,0,0,0,0,2,1,0,0,0,0,1,34,11,46.9,34,20,17,0.3323
10/01/2018,1108,2018,Jan-18,turt,F,05:17,1.01,PT,1,177,0,0,0,0,175.2475248,0,0,0,0,1,1,0,0,0,0,1,34,7,37.9,34,21,20.7,0.3497
10/01/2018,1109,2018,Jan-18,shum,F,13:53,1.08,PT,1,2018,0,0,0,0,1868.518519,0,0,0,0,1,1,0,0,0,0,1,34,7,37.9,34,21,20.7,0.3497
11/01/2018,1110,2018,Jan-18,flyn,M,15:03,1.71,RBM,2,1491,0,0,0,0,871.9298246,0,0,0,0,1,1,0,0,0,0,1,34,10.6,49.6,34,21,20.7,0.3323
16/01/2018,1111,2018,Jan-18,coco,F,16:36,1.25,RBM,2,50,0,5,0,0,40,0,4,0,0,2,1,0,1,0,0,1,34,12,35,34,21,20.7,0.3748
17/01/2018,1112,2018,Jan-18,tyva,F,13:51,1,PT,1,3619,7,8,0,0,3619,7,8,0,0,3,1,1,1,0,0,1,34,16,35,34,21,20.7,0.3378
17/01/2018,1113,2018,Jan-18,laya,F,11:37,1.73,RST,3,540,0,0,0,0,312.1387283,0,0,0,0,1,1,0,0,0,0,1,34,16,35,34,21,20.7,0.371
17/01/2018,1114,2018,Jan-18,zool,M,14:55,2.68,RST,3,556,0,0,0,0,207.4626866,0,0,0,0,1,1,0,0,0,0,1,34,16,35,34,21,20.7,0.371
18/01/2018,1115,2018,Jan-18,bone,M,13:00,1.13,RST,3,1622,0,0,0,0,1435.39823,0,0,0,0,1,1,0,0,0,0,1,34,19,36,34,21,20.7,0.371
18/01/2018,1116,2018,Jan-18,shum,F,08:28,1.5,PT,1,1641,0,0,0,0,1094,0,0,0,0,1,1,0,0,0,0,1,34,19,36,34,21,20.7,0.3378
19/01/2018,1117,2018,Jan-18,saff,F,06:10,1.86,RBM,2,107,0,0,0,0,57.52688172,0,0,0,0,1,1,0,0,0,0,1,34,17,35,34,21,20.7,0.3748
10/01/2018,1118,2018,Jan-18,bone,M,13:26,1.4,RST,3,1520,0,0,0,0,1085.714286,0,0,0,0,1,1,0,0,0,0,1,34,7,37.9,34,21,20.7,0.368
25/01/2018,1119,2018,Jan-18,holl,F,10:10,1.16,RBM,2,985,0,0,0,8,849.137931,0,0,0,6.896551724,2,1,0,0,0,1,1,34,16,28,34,22,30,0.3748
25/01/2018,1120,2018,Jan-18,flyn,M,13:27,1.05,RBM,2,1380,0,0,0,0,1314.285714,0,0,0,0,1,1,0,0,0,0,1,34,16,28,34,22,30,0.3748
25/01/2018,1121,2018,Jan-18,lisa,F,13:00,1.29,PT,1,150,0,0,0,0,116.2790698,0,0,0,0,1,1,0,0,0,0,1,34,16,28,34,22,30,0.3378
25/01/2018,1122,2018,Jan-18,pris,F,10:40,1.06,RST,3,546,0,0,0,0,515.0943396,0,0,0,0,1,1,0,0,0,0,1,34,16,28,34,22,30,0.371
26/01/2018,1123,2018,Jan-18,sash,F,13:29,1.05,RBM,2,93,0,6,0,0,88.57142857,0,5.714285714,0,0,2,1,0,1,0,0,1,34,16,31,34,22,30,0.3748
26/01/2018,1124,2018,Jan-18,tear,F,12:04,1.5,RST,3,2180,0,0,0,0,1453.333333,0,0,0,0,1,1,0,0,0,0,1,34,16,31,34,22,30,0.371
26/01/2018,1125,2018,Jan-18,tyva,F,18:30,1.09,PT,1,3730,0,0,0,0,3422.018349,0,0,0,0,1,1,0,0,0,0,1,34,16,31,34,22,30,0.3378
26/01/2018,1126,2018,Jan-18,lisa,F,12:26,1.11,PT,1,135,0,0,0,0,121.6216216,0,0,0,0,1,1,0,0,0,0,1,34,16,31,34,22,30,0.3378
27/01/2018,1127,2018,Jan-18,holl,F,13:50,1.28,RBM,2,1179,0,0,0,6,921.09375,0,0,0,4.6875,2,1,0,0,0,1,1,34,15,27,34,22,30,0.3748
27/01/2018,1128,2018,Jan-18,sash,F,05:58,1.06,RBM,2,170,0,6,0,0,160.3773585,0,5.660377358,0,0,2,1,0,1,0,0,1,34,15,27,34,22,30,0.3748
29/01/2018,1129,2018,Jan-18,yoda,M,16:26,1,RST,3,113,0,0,0,0,113,0,0,0,0,1,1,0,0,0,0,1,34,14,34,34,22,30,0.371
29/01/2018,1130,2018,Jan-18,zool,M,13:00,1.15,RST,3,302,0,0,0,0,262.6086957,0,0,0,0,1,1,0,0,0,0,1,34,14,34,34,22,30,0.371
27/01/2018,1131,2018,Jan-18,mori,M,13:57,1.67,PT,1,1280,0,0,0,0,766.4670659,0,0,0,0,1,1,0,0,0,0,1,34,15,27,34,22,30,0.3378
30/01/2018,1132,2018,Jan-18,tear,F,12:46,1.09,RST,3,658,0,0,0,0,603.6697248,0,0,0,0,1,1,0,0,0,0,1,34,17,34,34,22,30,0.371
30/01/2018,1133,2018,Jan-18,pris,F,10:46,0.93,RST,3,104,0,0,0,0,111.827957,0,0,0,0,1,1,0,0,0,0,1,34,17,34,34,22,30,0.371
30/01/2018,1134,2018,Jan-18,saff,F,14:18,1.14,RBM,2,39,0,0,0,0,34.21052632,0,0,0,0,1,1,0,0,0,0,1,34,17,34,34,22,30,0.3748
30/01/2018,1135,2018,Jan-18,lucy,F,17:02,1.32,RBM,2,223,0,0,0,0,168.9393939,0,0,0,0,1,1,0,0,0,0,1,34,17,34,34,22,30,0.3748
30/01/2018,1136,2018,Jan-18,holl,F,10:01,1.08,RBM,2,473,0,0,0,0,437.962963,0,0,0,0,2,1,0,0,0,0,1,34,17,34,34,22,30,0.3748
02/02/2018,1137,2018,Feb-18,flyn,M,11:04,1.14,RBM,2,1407,0,0,0,0,1234.210526,0,0,0,0,1,1,0,0,0,0,1,42,16,30,42,22,30,0.5085
02/02/2018,1139,2018,Feb-18,bone,M,05:31,1.16,RST,3,301,0,0,0,0,259.4827586,0,0,0,0,1,1,0,0,0,0,1,42,16,30,42,22,30,0.4333
05/02/2018,1140,2018,Feb-18,laur,F,16:18,1.28,RST,3,243,0,0,0,0,189.84375,0,0,0,0,1,1,0,0,0,0,1,42,13,38,42,23,22,0.4333
05/02/2018,1141,2018,Feb-18,arwe,F,10:25,1.13,RST,3,203,0,0,0,0,179.6460177,0,0,0,0,1,1,0,0,0,0,1,42,13,38,42,23,22,0.4333
05/02/2018,1142,2018,Feb-18,laya,F,11:18,1.05,RST,3,41,0,0,0,0,39.04761905,0,0,0,0,1,1,0,0,0,0,1,42,13,38,42,23,22,0.4333
06/02/2018,1143,2018,Feb-18,panc,M,12:30,1.1,RBM,2,441,0,0,0,0,400.9090909,0,0,0,0,1,1,0,0,0,0,1,42,16,36,42,23,22,0.5085
06/02/2018,1144,2018,Feb-18,sash,F,12:38,1.05,RBM,2,120,0,0,0,0,114.2857143,0,0,0,0,1,1,0,0,0,0,1,42,16,36,42,23,22,0.5085
06/02/2018,1145,2018,Feb-18,coco,F,15:35,1.42,RBM,2,162,0,0,0,0,114.084507,0,0,0,0,1,1,0,0,0,0,1,42,16,36,42,23,22,0.5085
07/02/2018,1146,2018,Feb-18,tyva,F,18:45,1.78,PT,1,2872,0,0,0,8,1613.483146,0,0,0,4.494382022,2,1,0,0,0,1,1,42,20,31,42,23,22,0.4549
07/02/2018,1147,2018,Feb-18,laur,F,12:11,1.2,RST,3,226,0,0,0,0,188.3333333,0,0,0,0,1,1,0,0,0,0,1,42,20,31,42,23,22,0.4333
07/02/2018,1148,2018,Feb-18,mori,M,15:14,1.29,PT,1,372,0,0,0,0,288.372093,0,0,0,0,1,1,0,0,0,0,1,42,20,31,42,23,22,0.4549
09/02/2018,1149,2018,Feb-18,brie,F,05:30,1.43,PT,1,1906,0,0,0,0,1332.867133,0,0,0,0,1,1,0,0,0,0,1,42,16,38,42,23,22,0.4549
08/02/2018,1150,2018,Feb-18,turt,F,06:53,1.21,PT,1,112,0,0,0,0,92.56198347,0,0,0,0,1,1,0,0,0,0,1,42,20,37,42,23,22,0.4549
09/02/2018,1151,2018,Feb-18,need,F,06:19,1.01,PT,1,3,0,0,0,6,2.97029703,0,0,0,5.940594059,2,1,0,0,0,1,1,42,16,38,42,23,22,0.4549
12/02/2018,1153,2018,Feb-18,sash,F,06:22,1,RBM,2,35,0,0,0,0,35,0,0,0,0,1,1,0,0,0,0,1,42,16,31,42,23,22,0.5085
12/02/2018,1154,2018,Feb-18,saff,F,10:16,1.14,RBM,2,311,0,0,0,0,272.8070175,0,0,0,0,1,1,0,0,0,0,1,42,16,31,42,23,22,0.5085
12/02/2018,1155,2018,Feb-18,coco,F,12:16,1.18,RBM,2,889,0,0,0,0,753.3898305,0,0,0,0,1,1,0,0,0,0,1,42,16,31,42,23,22,0.5085
13/02/2018,1156,2018,Feb-18,holl,F,16:46,1.22,RBM,2,260,0,0,0,0,213.1147541,0,0,0,0,1,1,0,0,0,0,1,42,18,31,42,23,22,0.5085
13/02/2018,1157,2018,Feb-18,bone,M,11:20,1.11,RST,3,556,0,0,0,0,500.9009009,0,0,0,0,1,1,0,0,0,0,1,42,18,31,42,23,22,0.4333
13/02/2018,1158,2018,Feb-18,laya,F,15:05,1.04,RST,3,152,0,0,0,0,146.1538462,0,0,0,0,1,1,0,0,0,0,1,42,18,31,42,23,22,0.4333
13/02/2018,1159,2018,Feb-18,laur,F,09:40,1.28,RST,3,508,0,0,0,0,396.875,0,0,0,0,1,1,0,0,0,0,1,42,18,31,42,23,22,0.4333
15/02/2018,1161,2018,Feb-18,turt,F,12:22,1.28,PT,1,290,0,0,0,0,226.5625,0,0,0,0,1,1,0,0,0,0,1,42,17,29,42,23,22,0.4549
15/02/2018,1162,2018,Feb-18,mori,M,11:05,1.14,PT,1,1391,0,0,0,0,1220.175439,0,0,0,0,1,1,0,0,0,0,1,42,17,29,42,23,22,0.4549
15/02/2018,1163,2018,Feb-18,brie,F,07:01,1.13,PT,1,2588,0,0,0,0,2290.265487,0,0,0,0,1,1,0,0,0,0,1,42,17,29,42,23,22,0.4549
15/02/2018,1164,2018,Feb-18,shum,F,06:19,1.51,PT,1,1265,0,0,0,0,837.7483444,0,0,0,0,1,1,0,0,0,0,1,42,17,29,42,23,22,0.4549
15/02/2018,1165,2018,Feb-18,lisa,F,07:02,1.03,PT,1,1292,0,0,0,0,1254.368932,0,0,0,0,1,1,0,0,0,0,1,42,17,29,42,23,22,0.4549
16/02/2018,1166,2018,Feb-18,mori,M,06:08,1.68,PT,1,905,0,0,0,0,538.6904762,0,0,0,0,1,1,0,0,0,0,1,42,16,30,42,23,22,0.5821
16/02/2018,1167,2018,Feb-18,lisa,F,10:16,1.19,PT,1,1285,0,0,0,0,1079.831933,0,0,0,0,1,1,0,0,0,0,1,42,16,30,42,23,22,0.5821
16/02/2018,1168,2018,Feb-18,tyva,F,13:51,2.16,PT,1,3228,0,0,0,0,1494.444444,0,0,0,0,1,1,0,0,0,0,1,42,16,30,42,23,22,0.5821
16/02/2018,1169,2018,Feb-18,brie,F,06:00,1.52,PT,1,3732,0,0,0,0,2455.263158,0,0,0,0,1,1,0,0,0,0,1,42,16,30,42,23,22,0.5821
16/02/2018,1170,2018,Feb-18,dodg,M,07:28,1.54,PT,1,606,0,0,0,0,393.5064935,0,0,0,0,1,1,0,0,0,0,1,42,16,30,42,23,22,0.5821
16/02/2018,1171,2018,Feb-18,panc,M,15:21,1,RBM,2,361,0,0,0,0,361,0,0,0,0,1,1,0,0,0,0,1,42,16,30,42,23,22,0.5858
21/02/2018,1172,2018,Feb-18,lucy,F,11:11,1.5,RBM,2,403,0,0,0,0,268.6666667,0,0,0,0,1,1,0,0,0,0,1,42,18,27,42,24,40,0.5858
21/02/2018,1173,2018,Feb-18,flyn,M,16:09,1.09,RBM,2,1114,0,0,0,0,1022.018349,0,0,0,0,1,1,0,0,0,0,1,42,18,27,42,24,40,0.5858
22/02/2018,1174,2018,Feb-18,schm,M,13:00,1.25,PT,1,1011,0,0,0,0,808.8,0,0,0,0,1,1,0,0,0,0,1,42,16,34,42,24,40,0.5821
22/02/2018,1175,2018,Feb-18,pris,F,07:06,1.07,RST,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,34,42,24,40,0.5928
22/02/2018,1176,2018,Feb-18,arwe,F,06:43,1.06,RST,3,225,0,0,0,0,212.2641509,0,0,0,0,1,1,0,0,0,0,1,42,16,34,42,24,40,0.5928
22/02/2018,1177,2018,Feb-18,tear,F,06:23,1.23,RST,3,1002,0,0,0,0,814.6341463,0,0,0,0,1,1,0,0,0,0,1,42,16,34,42,24,40,0.5928
23/02/2018,1178,2018,Feb-18,zool,M,10:44,1.81,RST,3,324,0,0,0,0,179.0055249,0,0,0,0,1,1,0,0,0,0,1,42,15,35,42,24,40,0.5928
26/02/2018,1179,2018,Feb-18,arwe,F,15:57,1.75,RST,3,50,0,0,0,0,28.57142857,0,0,0,0,1,1,0,0,0,0,1,42,7,29,42,24,40,0.5928
27/02/2018,1180,2018,Feb-18,tyva,F,14:07,2.78,PT,1,1472,0,0,0,0,529.4964029,0,0,0,0,1,1,0,0,0,0,1,42,11,35,42,24,40,0.5821
28/02/2018,1181,2018,Feb-18,coco,F,06:06,1.24,RBM,2,127,0,0,0,0,102.4193548,0,0,0,0,1,1,0,0,0,0,1,42,11,33,42,24,40,0.5858
01/03/2018,1182,2018,Mar-18,saff,F,11:40,1.56,RBM,2,238,0,0,0,0,152.5641026,0,0,0,0,1,1,0,0,0,0,1,47,16,26,47,24,40,0.4931
01/03/2018,1183,2018,Mar-18,flyn,M,06:11,2.18,RBM,2,2453,0,0,0,0,1125.229358,0,0,0,0,1,1,0,0,0,0,1,47,16,26,47,24,40,0.4931
01/03/2018,1184,2018,Mar-18,panc,M,11:37,1.54,RBM,2,429,0,0,0,7,278.5714286,0,0,0,4.545454545,2,1,0,0,0,1,1,47,16,26,47,24,40,0.4931
02/03/2018,1185,2018,Mar-18,lucy,F,06:40,1.25,RBM,2,276,0,0,0,0,220.8,0,0,0,0,2,1,0,0,0,0,1,47,16,23,47,24,40,0.4931
02/03/2018,1186,2018,Mar-18,shum,F,06:35,1.48,PT,1,988,0,0,0,0,667.5675676,0,0,0,0,1,1,0,0,0,0,1,47,16,23,47,24,40,0.5059
07/03/2018,1187,2018,Mar-18,bone,M,16:22,1.22,RST,3,1395,0,0,0,0,1143.442623,0,0,0,0,2,1,0,0,0,0,1,47,18,29,47,25,0,0.521
08/03/2018,1188,2018,Mar-18,brie,F,12:51,1.84,PT,1,3360,0,0,0,0,1826.086957,0,0,0,0,1,1,0,0,0,0,1,47,14,22,47,25,0,0.5059
08/03/2018,1189,2018,Mar-18,yoda,M,12:54,1.55,RST,3,210,0,0,0,0,135.483871,0,0,0,0,1,1,0,0,0,0,1,47,14,22,47,25,0,0.521
08/03/2018,1190,2018,Mar-18,zool,M,06:56,1.16,RST,3,388,0,0,0,0,334.4827586,0,0,0,0,1,1,0,0,0,0,1,47,14,22,47,25,0,0.521
08/03/2018,1191,2018,Mar-18,pris,F,14:18,1.81,RST,3,48,0,0,0,0,26.51933702,0,0,0,0,1,1,0,0,0,0,1,47,14,22,47,25,0,0.521
08/03/2018,1192,2018,Mar-18,arwe,F,10:00,1.04,RST,3,90,0,0,0,0,86.53846154,0,0,0,0,1,1,0,0,0,0,1,47,14,22,47,25,0,0.521
09/03/2018,1193,2018,Mar-18,lisa,F,07:15,1.08,PT,1,446,0,0,0,0,412.962963,0,0,0,0,1,1,0,0,0,0,1,47,8,25,47,25,0,0.5059
09/03/2018,1194,2018,Mar-18,need,F,08:20,1.68,PT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,25,47,25,0,0.5059
09/03/2018,1195,2018,Mar-18,yoda,M,06:03,1,RST,3,529,0,0,0,0,529,0,0,0,0,1,1,0,0,0,0,1,47,8,25,47,25,0,0.521
09/03/2018,1196,2018,Mar-18,holl,F,06:07,2.12,RBM,2,782,0,0,0,0,368.8679245,0,0,0,0,1,1,0,0,0,0,1,47,8,25,47,25,0,0.4931
11/03/2018,1197,2018,Mar-18,shum,F,06:20,3.19,PT,1,1501,0,0,0,0,470.5329154,0,0,0,0,1,1,0,0,0,0,1,47,13,29,47,25,0,0.5059
11/03/2018,1198,2018,Mar-18,dodg,M,07:50,1.81,PT,1,601,0,0,0,0,332.0441989,0,0,0,0,1,1,0,0,0,0,1,47,13,29,47,25,0,0.5059
12/03/2018,1199,2018,Mar-18,flyn,M,09:32,1.56,RBM,2,1687,0,0,0,0,1081.410256,0,0,0,0,1,1,0,0,0,0,1,47,13,30,47,25,0,0.4931
12/03/2018,1200,2018,Mar-18,lisa,F,16:11,1.57,PT,1,1325,0,0,0,0,843.9490446,0,0,0,0,1,1,0,0,0,0,1,47,13,30,47,25,0,0.5059
12/03/2018,1201,2018,Mar-18,brie,F,16:42,1.56,PT,1,2046,0,0,0,0,1311.538462,0,0,0,0,1,1,0,0,0,0,1,47,13,30,47,25,0,0.5059
13/03/2018,1202,2018,Mar-18,tyva,F,16:12,1.73,PT,1,639,0,0,0,0,369.3641618,0,0,0,0,1,1,0,0,0,0,1,47,18,36,47,25,0,0.5059
14/03/2018,1203,2018,Mar-18,pris,F,13:57,2.06,RST,3,56,0,0,0,0,27.18446602,0,0,0,0,1,1,0,0,0,0,1,47,15,31,47,25,0,0.521
14/03/2018,1204,2018,Mar-18,mori,M,07:55,3.35,PT,1,3225,0,0,0,0,962.6865672,0,0,0,0,1,1,0,0,0,0,1,47,15,31,47,25,0,0.5059
14/03/2018,1205,2018,Mar-18,panc,M,09:56,1.17,RBM,2,965,0,0,0,12,824.7863248,0,0,0,10.25641026,2,1,0,0,0,1,1,47,15,31,47,25,0,0.4931
15/03/2018,1206,2018,Mar-18,laur,F,06:09,1.93,RST,3,445,0,0,0,0,230.5699482,0,0,0,0,1,1,0,0,0,0,1,47,12,26,47,25,0,0.521
16/03/2018,1207,2018,Mar-18,lucy,F,08:07,2.45,RBM,2,297,0,0,0,7,121.2244898,0,0,0,2.857142857,2,1,0,0,0,1,1,47,11,17,47,25,0,0.4515
16/03/2018,1208,2018,Mar-18,schm,M,09:18,1.71,PT,1,1217,0,0,0,0,711.6959064,0,0,0,0,1,1,0,0,0,0,1,47,11,17,47,25,0,0.4685
16/03/2018,1209,2018,Mar-18,bone,M,06:20,1.4,RST,3,600,0,0,0,0,428.5714286,0,0,0,0,2,1,0,0,0,0,1,47,11,17,47,25,0,0.5309
16/03/2018,1210,2018,Mar-18,need,F,07:38,1.49,PT,1,4,0,0,0,0,2.684563758,0,0,0,0,1,1,0,0,0,0,1,47,11,17,47,25,0,0.4685
16/03/2018,1211,2018,Mar-18,turt,F,06:45,1.32,PT,1,214,0,0,0,0,162.1212121,0,0,0,0,1,1,0,0,0,0,1,47,11,17,47,25,0,0.4685
16/03/2018,1212,2018,Mar-18,sash,F,06:32,1.91,RBM,2,165,0,0,0,0,86.38743455,0,0,0,0,1,1,0,0,0,0,1,47,11,17,47,25,0,0.4515
16/03/2018,1213,2018,Mar-18,holl,F,06:14,1.7,RBM,2,451,0,0,0,0,265.2941176,0,0,0,0,1,1,0,0,0,0,1,47,11,17,47,25,0,0.4515
16/03/2018,1214,2018,Mar-18,saff,F,08:36,1.68,RBM,2,81,0,0,0,0,48.21428571,0,0,0,0,1,1,0,0,0,0,1,47,11,17,47,25,0,0.4515
19/03/2018,1215,2018,Mar-18,yoda,M,17:19,1,RST,3,815,0,0,0,0,815,0,0,0,0,1,1,0,0,0,0,1,47,13,29,47,26,0,0.5309
20/03/2018,1216,2018,Mar-18,laur,F,12:15,1.81,RST,3,236,0,0,0,0,130.3867403,0,0,0,0,1,1,0,0,0,0,1,47,11,31,47,26,0,0.5309
22/03/2018,1217,2018,Mar-18,schm,M,06:40,1.52,PT,1,1278,0,0,0,0,840.7894737,0,0,0,0,1,1,0,0,0,0,1,47,13,22,47,26,0,0.4685
23/03/2018,1218,2018,Mar-18,laya,F,06:27,1.84,RST,3,483,0,0,0,0,262.5,0,0,0,0,1,1,0,0,0,0,1,47,11,30,47,26,0,0.5309
23/03/2018,1219,2018,Mar-18,laur,F,11:28,1.2,RST,3,449,0,0,0,0,374.1666667,0,0,0,0,1,1,0,0,0,0,1,47,11,30,47,26,0,0.5309
26/03/2018,1220,2018,Mar-18,laur,F,14:17,2.05,RST,3,345,0,0,0,0,168.2926829,0,0,0,0,1,1,0,0,0,0,1,47,12,28,47,26,0,0.5309
27/03/2018,1221,2018,Mar-18,need,F,01:32,1.46,PT,1,99,0,0,0,0,67.80821918,0,0,0,0,1,1,0,0,0,0,1,47,6,35,47,26,0,0.4685
26/03/2018,1222,2018,Mar-18,zool,M,09:35,1.22,RST,3,480,0,0,0,0,393.442623,0,0,0,0,2,1,0,0,0,0,1,47,12,28,47,26,0,0.5309
29/03/2018,1223,2018,Mar-18,tyva,F,14:14,1.37,PT,1,4152,0,9,0,0,3030.656934,0,6.569343066,0,0,2,1,0,1,0,0,1,47,15,26,47,26,0,0.4685
29/03/2018,1224,2018,Mar-18,laya,F,13:45,1.63,RST,3,114,0,0,0,0,69.93865031,0,0,0,0,1,1,0,0,0,0,1,47,15,26,47,26,0,0.5309
30/03/2018,1225,2018,Mar-18,coco,F,07:51,2.15,RBM,2,330,0,0,0,0,153.4883721,0,0,0,0,1,1,0,0,0,0,1,47,12,25,47,26,0,0.4515
30/03/2018,1226,2018,Mar-18,bone,M,13:26,1.58,RST,3,3648,0,0,0,0,2308.860759,0,0,0,0,1,1,0,0,0,0,1,47,12,25,47,26,0,0.5309
30/03/2018,1227,2018,Mar-18,saff,F,09:17,2.01,RBM,2,60,0,0,0,0,29.85074627,0,0,0,0,1,1,0,0,0,0,1,47,12,25,47,26,0,0.4515
30/03/2018,1228,2018,Mar-18,flyn,M,09:03,1.9,RBM,2,1560,0,0,0,0,821.0526316,0,0,0,0,1,1,0,0,0,0,1,47,12,25,47,26,0,0.4515
